bld_key,unit_seq,ho_nm,flr_no,ho_nm_source_cd
1022126531,1,1층101호,1,expos
1022126531,2,1층102호,1,expos
1022126531,3,1층103호,1,expos
1022126531,4,1층104호,1,expos
1022126531,5,2층201호,2,expos
1022126531,6,2층202호,2,expos
1022126531,7,2층203호,2,expos
1022126531,8,2층204호,2,expos
1022126531,9,3층301호,3,expos
1022126531,10,3층302호,3,expos
1022126531,11,3층303호,3,expos
1022126531,12,3층304호,3,expos
1022126531,13,지하B01호,1,expos
1022126531,14,지하B02호,1,expos
1022126531,15,지하B03호,1,expos
1022126531,16,지하B04호,1,expos
102218622,1,101,1,expos
102218622,2,201,2,expos
102218622,3,301,3,expos
102218622,4,401,4,expos
1022121628,1,1층01호,1,expos
1022121628,2,2층01호,2,expos
1022121628,3,3층01호,3,expos
1022121628,4,지하1층01호,1,expos
102214367,1,본가구,1,implicit
102218822,1,,,field
102218822,2,,,field
102218822,3,,,field
102218822,4,,,field
102218822,5,,,field
10221100221780,1,101,1,expos
10221100221780,2,102,1,expos
10221100221780,3,201,2,expos
10221100221780,4,202,2,expos
10221100221780,5,301,3,expos
10221100221780,6,302,3,expos
10221100221780,7,401,4,expos
10221100221780,8,402,4,expos
10221100221140,1,101,1,expos
10221100221140,2,102,1,expos
10221100221140,3,201,2,expos
10221100221140,4,202,2,expos
10221100221140,5,301,3,expos
10221100221140,6,302,3,expos
10221100221140,7,401,4,expos
10221100221148,1,101,1,expos
10221100221148,2,102,1,expos
10221100221148,3,201,2,expos
10221100221148,4,202,2,expos
10221100221148,5,301,3,expos
10221100221148,6,302,3,expos
10221100221148,7,401,4,expos
1022129052,1,1층101호,1,expos
1022129052,2,1층102호,1,expos
1022129052,3,2층201호,2,expos
1022129052,4,2층202호,2,expos
1022129052,5,3층301호,3,expos
1022129052,6,3층302호,3,expos
1022129052,7,지하B02호,1,expos
10221100221061,1,101,1,expos
10221100221061,2,102,1,expos
10221100221061,3,103,1,expos
10221100221061,4,104,1,expos
10221100221061,5,201,2,expos
10221100221061,6,202,2,expos
10221100221061,7,203,2,expos
10221100221061,8,204,2,expos
10221100221061,9,301,3,expos
10221100221061,10,302,3,expos
10221100221061,11,303,3,expos
10221100221061,12,304,3,expos
10221100221061,13,401,4,expos
10221100221061,14,402,4,expos
1000000000000005756063,1,,,field
1000000000000005756063,2,,,field
1000000000000005756063,3,,,field
1000000000000005756063,4,,,field
1000000000000005756063,5,,,field
1000000000000005756063,6,,,field
1000000000000005756063,7,,,field
1022135314,1,본가구,1,implicit
1022132742,1,,,field
1022132742,2,,,field
1022132742,3,,,field
1022132742,4,,,field
1022132742,5,,,field
1022132742,6,,,field
1022132742,7,,,field
1022132742,8,,,field
1022111839,1,1층,1,expos
1022111839,2,2층,2,expos
1022111839,3,지하,1,expos
1022118018,1,,,field
1022118018,2,,,field
1022118018,3,,,field
1022118018,4,,,field
1022118018,5,,,field
1022118018,6,,,field
1022118018,7,,,field
1022110712,1,,,field
1022110712,2,,,field
1022110712,3,,,field
1022110712,4,,,field
1022110712,5,,,field
1022110712,6,,,field
1022110712,7,,,field
1022111760,1,,,field
1022111760,2,,,field
1022111760,3,,,field
1022111760,4,,,field
1022111760,5,,,field
1022111760,6,,,field
1022111760,7,,,field
1022111760,8,,,field
102218123,1,본가구,1,implicit
1022125269,1,1층101호,1,expos
1022125269,2,1층102호,1,expos
1022125269,3,2층201호,2,expos
1022125269,4,2층202호,2,expos
1022125269,5,3층301호,3,expos
1022125269,6,3층302호,3,expos
1022125269,7,지하B01호,1,expos
1022125269,8,지하B02호,1,expos
1022125278,1,1층201(A)호,1,expos
1022125278,2,1층202(B)호,1,expos
1022125278,3,2층301(A)호,2,expos
1022125278,4,2층302(B)호,2,expos
1022125278,5,지하101(A)호,1,expos
1022125278,6,지하102(B)호,1,expos
1022128278,1,101호,1,expos
1022128278,2,102호,1,expos
1022128278,3,201호,2,expos
1022128278,4,202호,2,expos
1022128278,5,301호,3,expos
1022128278,6,302호,3,expos
1022128278,7,401호,4,expos
1022128278,8,402호,4,expos
1022128278,9,B01호,1,expos
10221100253575,1,,,field
10221100253575,2,,,field
10221100253575,3,,,field
10221100253575,4,,,field
10221100253575,5,,,field
10221100253575,6,,,field
10221100253574,1,,,field
10221100253574,2,,,field
10221100253574,3,,,field
10221100253574,4,,,field
10221100253574,5,,,field
10221100253574,6,,,field
102214137,1,본가구,1,implicit
10221100222600,1,,,field
10221100222600,2,,,field
10221100222600,3,,,field
10221100222600,4,,,field
10221100222600,5,,,field
10221100222600,6,,,field
102215499,1,,,field
102215499,2,,,field
102215499,3,,,field
102215499,4,,,field
102215499,5,,,field
102215499,6,,,field
1022110919,1,,,field
1022110919,2,,,field
1022110919,3,,,field
1022110919,4,,,field
1022110919,5,,,field
1022110919,6,,,field
1022121272,1,101,1,expos
1022121272,2,102,1,expos
1022121272,3,201,2,expos
1022121272,4,202,2,expos
1022121272,5,301,3,expos
1022121272,6,302,3,expos
1022121272,7,401,4,expos
1022121272,8,402,4,expos
102218018,1,,,field
102218018,2,,,field
102218018,3,,,field
102218018,4,,,field
102218018,5,,,field
102218018,6,,,field
102218018,7,,,field
1022116937,1,101,1,expos
1022116937,2,201,2,expos
1022116937,3,301,3,expos
1022116937,4,B01,1,expos
10221100287108,1,101,1,expos
10221100287108,2,102,1,expos
10221100287108,3,103,1,expos
10221100287108,4,104,1,expos
10221100287108,5,201,2,expos
10221100287108,6,202,2,expos
10221100287108,7,203,2,expos
10221100287108,8,204,2,expos
10221100287108,9,301,3,expos
10221100287108,10,302,3,expos
10221100287108,11,303,3,expos
10221100287108,12,304,3,expos
10221100287108,13,401,4,expos
10221100287108,14,402,4,expos
10221100287108,15,403,4,expos
10221100287108,16,404,4,expos
1022119494,1,101,1,expos
1022119494,2,102,1,expos
1022119494,3,201,2,expos
1022119494,4,202,2,expos
1022119494,5,301,3,expos
1022119494,6,302,3,expos
1022119494,7,401,4,expos
1022119494,8,402,4,expos
1022119494,9,B01,1,expos
1022126509,1,1층101호,1,expos
1022126509,2,1층102호,1,expos
1022126509,3,2층201호,2,expos
1022126509,4,2층202호,2,expos
1022126509,5,3층301호,3,expos
1022126509,6,3층302호,3,expos
1022126509,7,4층401호,4,expos
1022126509,8,4층402호,4,expos
1022126509,9,지하1층비02호,1,expos
1022121594,1,본가구,1,implicit
1022118548,1,1층201호,1,expos
1022118548,2,1층202호,1,expos
1022118548,3,2층301호,2,expos
1022118548,4,2층302호,2,expos
1022118548,5,지하101호,1,expos
1022118548,6,지하102호,1,expos
102218019,1,1층201호,1,expos
102218019,2,1층202호,1,expos
102218019,3,2층301호,2,expos
102218019,4,2층302호,2,expos
102218019,5,3층401호,3,expos
102218019,6,3층402호,3,expos
102218019,7,지하101호,1,expos
102218019,8,지하102호,1,expos
1022130669,1,1층101호,1,expos
1022130669,2,1층102호,1,expos
1022130669,3,2층201호,2,expos
1022130669,4,2층202호,2,expos
1022130669,5,3층301호,3,expos
1022130669,6,3층302호,3,expos
1022130669,7,지하101호,1,expos
1022130669,8,지하102호,1,expos
102213606,1,1층101호,1,expos
102213606,2,1층102호,1,expos
102213606,3,2층201호,2,expos
102213606,4,2층202호,2,expos
102213606,5,3층301호,3,expos
102213606,6,3층302호,3,expos
102213606,7,4층401호,4,expos
102213606,8,4층402호,4,expos
102213606,9,지하1층비01호,1,expos
102213606,10,지하1층비02호,1,expos
1022124077,1,1층201호,1,expos
1022124077,2,1층202호,1,expos
1022124077,3,2층301호,2,expos
1022124077,4,2층302호,2,expos
1022124077,5,3층401호,3,expos
1022124077,6,3층402호,3,expos
1022124077,7,4층501호,4,expos
1022124077,8,지하101호,1,expos
1022124077,9,지하102호,1,expos
10221100241852,1,101,1,expos
10221100241852,2,102,1,expos
10221100241852,3,201,2,expos
10221100241852,4,202,2,expos
10221100241852,5,301,3,expos
10221100241852,6,302,3,expos
10221100241852,7,401,4,expos
10221100241852,8,402,4,expos
10221100241852,9,B02,1,expos
10221100241852,10,BO1,1,expos
10221100228081,1,,,field
10221100228081,2,,,field
10221100228081,3,,,field
10221100228081,4,,,field
10221100228081,5,,,field
10221100228081,6,,,field
10221100228081,7,,,field
1022128791,1,101호,1,expos
1022128791,2,102호,1,expos
1022128791,3,201호,2,expos
1022128791,4,202호,2,expos
1022128791,5,301호,3,expos
1022128791,6,302호,3,expos
1022128791,7,401호,4,expos
1022128791,8,402호,4,expos
10221100249795,1,201호,2,expos
10221100249795,2,202호,2,expos
10221100249795,3,301호,3,expos
10221100249795,4,302호,3,expos
10221100249795,5,401호,4,expos
10221100249795,6,B01호,1,expos
1022120559,1,1층01호,1,expos
1022120559,2,1층02호,1,expos
1022120559,3,2층01호,2,expos
1022120559,4,2층02호,2,expos
1022120559,5,3층01호,3,expos
1022120559,6,3층02호,3,expos
1022120559,7,지하01호,1,expos
1022120559,8,지하02호,1,expos
10221100191525,1,,,field
10221100191525,2,,,field
10221100191525,3,,,field
10221100191525,4,,,field
1022114057,1,,,field
1022114057,2,,,field
1022114057,3,,,field
1022114057,4,,,field
1022114057,5,,,field
1022114057,6,,,field
1022114057,7,,,field
1022114837,1,,,field
1022114837,2,,,field
1022114837,3,,,field
1022114837,4,,,field
1022114837,5,,,field
1022114837,6,,,field
1022114837,7,,,field
1022114837,8,,,field
102216528,1,1층1호,1,expos
102216528,2,2층1호,2,expos
102216528,3,3층1호,3,expos
102216528,4,지하1호,1,expos
1022121247,1,1층101호,1,expos
1022121247,2,1층102호,1,expos
1022121247,3,2층201호,2,expos
1022121247,4,2층202호,2,expos
1022121247,5,3층301호,3,expos
1022121247,6,3층302호,3,expos
1022121247,7,4층401호,4,expos
1022121247,8,지하1호,1,expos
1022128260,1,1층201호,1,expos
1022128260,2,1층202호,1,expos
1022128260,3,2층301호,2,expos
1022128260,4,2층302호,2,expos
1022128260,5,지하B101호,1,expos
1022128260,6,지하B102호,1,expos
1022126900,1,1층101호,1,expos
1022126900,2,1층102호,1,expos
1022126900,3,2층201호,2,expos
1022126900,4,2층202호,2,expos
1022126900,5,지하B01호,1,expos
1022126900,6,지하B02호,1,expos
102214888,1,,,field
102214888,2,,,field
102214888,3,,,field
102214888,4,,,field
102214888,5,,,field
1022126510,1,101,1,expos
1022126510,2,201,2,expos
1022126510,3,301,3,expos
1022126510,4,401,4,expos
1022126465,1,101,1,expos
1022126465,2,201,2,expos
1022126465,3,301,3,expos
1022126465,4,401,4,expos
1022127419,1,,,field
1022127419,2,,,field
1022127419,3,,,field
1022127419,4,,,field
1022127419,5,,,field
1022134438,1,,,field
1022134438,2,,,field
1022134438,3,,,field
1022134438,4,,,field
1022113098,1,,,field
1022113098,2,,,field
1022113098,3,,,field
1022113098,4,,,field
1022113098,5,,,field
1022110312,1,,,field
1022110312,2,,,field
1022110312,3,,,field
1022110312,4,,,field
1022110312,5,,,field
1022127072,1,본가구,1,implicit
1022126942,1,1층101호,1,expos
1022126942,2,1층102호,1,expos
1022126942,3,2층201호,2,expos
1022126942,4,2층202호,2,expos
1022126942,5,3층301호,3,expos
1022126942,6,3층302호,3,expos
1022126942,7,4층401호,4,expos
1022126942,8,4층402호,4,expos
1022126942,9,지층B01호,1,expos
1022126942,10,지층B02호,1,expos
1022111973,1,1층101호,1,expos
1022111973,2,1층102호,1,expos
1022111973,3,2층201호,2,expos
1022111973,4,2층202호,2,expos
1022111973,5,3층301호,3,expos
1022111973,6,3층302호,3,expos
1022111973,7,4층401호,4,expos
1022111973,8,지층B01호,1,expos
1022111973,9,지층B02호,1,expos
10221100206564,1,101,1,expos
10221100206564,2,201,2,expos
10221100206564,3,202,2,expos
10221100206564,4,301,3,expos
10221100206564,5,302,3,expos
10221100206564,6,401,4,expos
10221100206564,7,402,4,expos
10221100209344,1,101,1,expos
10221100209344,2,201,2,expos
10221100209344,3,202,2,expos
10221100209344,4,301,3,expos
10221100209344,5,302,3,expos
10221100209344,6,401,4,expos
10221100209344,7,402,4,expos
1022132972,1,1층101호,1,expos
1022132972,2,1층102호,1,expos
1022132972,3,2층201호,2,expos
1022132972,4,2층202호,2,expos
1022132972,5,3층301호,3,expos
1022132972,6,3층302호,3,expos
1022132972,7,지하B01호,1,expos
1022132972,8,지하B02호,1,expos
1022113566,1,1층101호,1,expos
1022113566,2,1층102호,1,expos
1022113566,3,2층201호,2,expos
1022113566,4,2층202호,2,expos
1022113566,5,3층301호,3,expos
1022113566,6,3층302호,3,expos
1022113566,7,4층401호,4,expos
1022113566,8,지1층B01호,1,expos
1022113566,9,지1층B02호,1,expos
1022127884,1,1층101호,1,expos
1022127884,2,1층102호,1,expos
1022127884,3,2층201호,2,expos
1022127884,4,2층202호,2,expos
1022127884,5,지하B01호,1,expos
1022127884,6,지하B02호,1,expos
1022113267,1,1층101호,1,expos
1022113267,2,1층102호,1,expos
1022113267,3,2층201호,2,expos
1022113267,4,2층202호,2,expos
1022113267,5,3층301호,3,expos
1022113267,6,3층302호,3,expos
1022113267,7,4층401호,4,expos
1022113267,8,지층B01호,1,expos
1022113267,9,지층B02호,1,expos
102219248,1,1층101호,1,expos
102219248,2,1층102호,1,expos
102219248,3,2층201호,2,expos
102219248,4,2층202호,2,expos
102219248,5,3층301호,3,expos
102219248,6,3층302호,3,expos
102219248,7,4층401호,4,expos
102219248,8,4층402호,4,expos
102219248,9,지하B01호,1,expos
102219248,10,지하B02호,1,expos
1022131215,1,1층101호,1,expos
1022131215,2,1층102호,1,expos
1022131215,3,2층201호,2,expos
1022131215,4,2층202호,2,expos
1022131215,5,지하B101호,1,expos
1022131215,6,지하B102호,1,expos
102217876,1,1층101호,1,expos
102217876,2,1층102호,1,expos
102217876,3,2층201호,2,expos
102217876,4,2층202호,2,expos
102217876,5,3층301호,3,expos
102217876,6,3층302호,3,expos
102217876,7,4층401호,4,expos
102217876,8,4층402호,4,expos
102217876,9,지층B01호,1,expos
102217876,10,지층B02호,1,expos
102218113,1,101,1,expos
102218113,2,102,1,expos
102218113,3,201,2,expos
102218113,4,202,2,expos
102218113,5,301,3,expos
102218113,6,302,3,expos
102218113,7,501,4,expos
102218113,8,B01,1,expos
102218113,9,B02,1,expos
1022124253,1,본가구,1,implicit
1022133879,1,1층101호,1,expos
1022133879,2,1층102호,1,expos
1022133879,3,2층201호,2,expos
1022133879,4,2층202호,2,expos
1022133879,5,3층301호,3,expos
1022133879,6,3층302호,3,expos
1022133879,7,4층401호,4,expos
1022133879,8,4층402호,4,expos
1022133879,9,지1층B01호,1,expos
1022133879,10,지1층B02호,1,expos
1022110345,1,1층101호,1,expos
1022110345,2,1층102호,1,expos
1022110345,3,1층103호,1,expos
1022110345,4,2층201호,2,expos
1022110345,5,2층202호,2,expos
1022110345,6,2층203호,2,expos
1022110345,7,3층301호,3,expos
1022110345,8,3층302호,3,expos
1022110345,9,3층303호,3,expos
1022110345,10,4층401호,4,expos
1022110345,11,지층B01호,1,expos
1022110345,12,지층B02호,1,expos
1022110345,13,지층B03호,1,expos
1022120981,1,101,1,expos
1022120981,2,102,1,expos
1022120981,3,201,2,expos
1022120981,4,202,2,expos
1022120981,5,301,3,expos
1022120981,6,302,3,expos
1022120981,7,401,4,expos
1022120981,8,B01,1,expos
1022120981,9,B02,1,expos
1022127118,1,101,1,expos
1022127118,2,201,2,expos
1022127118,3,301,3,expos
1022127118,4,401,4,expos
10221100232981,1,101,1,expos
10221100232981,2,102,1,expos
10221100232981,3,201,2,expos
10221100232981,4,202,2,expos
10221100232981,5,301,3,expos
10221100232981,6,302,3,expos
10221100232981,7,401,4,expos
10221100232981,8,402,4,expos
1022115681,1,101,1,expos
1022115681,2,102,1,expos
1022115681,3,201,2,expos
1022115681,4,202,2,expos
1022115681,5,301,3,expos
1022115681,6,302,3,expos
1022115681,7,401,4,expos
1022115681,8,B01,1,expos
1022115681,9,B02,1,expos
1022135138,1,101,1,expos
1022135138,2,102,1,expos
1022135138,3,103,1,expos
1022135138,4,104,1,expos
1022135138,5,201,2,expos
1022135138,6,202,2,expos
1022135138,7,203,2,expos
1022135138,8,204,2,expos
1022135138,9,301,3,expos
1022135138,10,302,3,expos
1022135138,11,303,3,expos
1022135138,12,304,3,expos
1022135138,13,401,4,expos
1022135138,14,402,4,expos
1022135138,15,403,4,expos
1022135138,16,B101,1,expos
1022135138,17,B102,1,expos
1022135138,18,B103,1,expos
1022135138,19,B104,1,expos
102214955,1,,,field
102214955,2,,,field
1022128525,1,101,1,expos
1022128525,2,201,2,expos
1022128525,3,301,3,expos
1022128525,4,401,4,expos
1022128525,5,B01,1,expos
1022130850,1,201,2,expos
1022130850,2,202,2,expos
1022130850,3,301,3,expos
1022130850,4,302,3,expos
1022130850,5,401,4,expos
1022130850,6,402,4,expos
1022130850,7,501,5,expos
1022130850,8,502,5,expos
1022110478,1,,,field
1022110478,2,,,field
1022110478,3,,,field
1022110478,4,,,field
1022110478,5,,,field
1022110478,6,,,field
1022110478,7,,,field
1022110478,8,,,field
1022110478,9,,,field
1022110478,10,,,field
102215253,1,101,1,expos
102215253,2,102,1,expos
102215253,3,201,2,expos
102215253,4,202,2,expos
102215253,5,301,3,expos
102215253,6,302,3,expos
102215253,7,401,4,expos
102215253,8,402,4,expos
102215253,9,B01,1,expos
102215253,10,B02,1,expos
102217566,1,1층101호,1,expos
102217566,2,1층102호,1,expos
102217566,3,2층201호,2,expos
102217566,4,2층202호,2,expos
102217566,5,3층301호,3,expos
102217566,6,3층302호,3,expos
102217566,7,4층401호,4,expos
102217566,8,4층402호,4,expos
102217566,9,지층B01호,1,expos
102217566,10,지층B02호,1,expos
1022123986,1,1층101호,1,expos
1022123986,2,1층102호,1,expos
1022123986,3,1층103호,1,expos
1022123986,4,2층201호,2,expos
1022123986,5,2층202호,2,expos
1022123986,6,2층203호,2,expos
1022123986,7,3층301호,3,expos
1022123986,8,3층302호,3,expos
1022123986,9,3층303호,3,expos
1022123986,10,4층401호,4,expos
1022123986,11,4층402호,4,expos
1022123986,12,4층403호,4,expos
1022123986,13,지1층002호,1,expos
1022123986,14,지1층003호,1,expos
10221100205664,1,102,1,expos
10221100205664,2,201,2,expos
10221100205664,3,202,2,expos
10221100205664,4,301,3,expos
10221100205664,5,302,3,expos
10221100205664,6,401,4,expos
10221100205664,7,402,4,expos
10221100205664,8,B01,1,expos
10221100205664,9,B02,1,expos
1022122007,1,1층101호,1,expos
1022122007,2,1층102호,1,expos
1022122007,3,1층103호,1,expos
1022122007,4,2층201호,2,expos
1022122007,5,2층202호,2,expos
1022122007,6,2층203호,2,expos
1022122007,7,2층204호,2,expos
1022122007,8,3층301호,3,expos
1022122007,9,3층302호,3,expos
1022122007,10,3층303호,3,expos
1022122007,11,3층304호,3,expos
1022122007,12,지하B01호,1,expos
1022122007,13,지하B02호,1,expos
1022122007,14,지하B03호,1,expos
1022118144,1,1층101호,1,expos
1022118144,2,1층102호,1,expos
1022118144,3,2층201호,2,expos
1022118144,4,2층202호,2,expos
1022118144,5,지하B01호,1,expos
1022120022,1,,,field
1022120022,2,,,field
1022120022,3,,,field
1022120022,4,,,field
1022122956,1,1층101호,1,expos
1022122956,2,1층102호,1,expos
1022122956,3,2층201호,2,expos
1022122956,4,2층202호,2,expos
1022122956,5,3층301호,3,expos
1022122956,6,3층302호,3,expos
1022122956,7,4층401호,4,expos
1022122956,8,4층402호,4,expos
1022129487,1,본가구,1,implicit
1022115005,1,1층101호,1,expos
1022115005,2,1층102호,1,expos
1022115005,3,2층201호,2,expos
1022115005,4,2층202호,2,expos
1022115005,5,3층301호,3,expos
1022115005,6,3층302호,3,expos
1022115005,7,4층501호,4,expos
1022115005,8,4층502호,4,expos
1022115005,9,지층B01호,1,expos
1022123894,1,101,1,expos
1022123894,2,102,1,expos
1022123894,3,201,2,expos
1022123894,4,202,2,expos
1022123894,5,301,3,expos
1022123894,6,302,3,expos
1022123894,7,401,4,expos
1022123894,8,402,4,expos
1022123894,9,B01,1,expos
1022123894,10,B02,1,expos
102217848,1,101호,1,expos
102217848,2,102호,1,expos
102217848,3,201호,2,expos
102217848,4,202호,2,expos
102217848,5,301호,3,expos
102217848,6,302호,3,expos
102217848,7,401호,4,expos
102217848,8,비01호,1,expos
102217848,9,비02호,1,expos
1022114638,1,1층1호,1,expos
1022114638,2,1층2호,1,expos
1022114638,3,2층1호,2,expos
1022114638,4,2층2호,2,expos
1022114638,5,지층01호,1,expos
1022114638,6,지층02호,1,expos
1022134226,1,1층01호,1,expos
1022134226,2,1층02호,1,expos
1022134226,3,2층01호,2,expos
1022134226,4,2층02호,2,expos
1022134226,5,지층01호,1,expos
1022134226,6,지층02호,1,expos
102219298,1,1층101호,0,expos
102219298,2,1층102호,0,expos
102219298,3,1층103호,0,expos
102219298,4,2층201호,0,expos
102219298,5,2층202호,0,expos
102219298,6,2층203호,0,expos
102219298,7,3층301호,0,expos
102219298,8,3층302호,0,expos
102219298,9,3층303호,0,expos
1022115554,1,1층101호,1,expos
1022115554,2,1층102호,1,expos
1022115554,3,2층201호,2,expos
1022115554,4,2층202호,2,expos
1022115554,5,3층301호,3,expos
1022115554,6,3층302호,3,expos
1022115554,7,4층501호,4,expos
1022115554,8,지1층비01호,1,expos
1022115554,9,지1층비02호,1,expos
1022115233,1,1층101호,1,expos
1022115233,2,1층102호,1,expos
1022115233,3,2층201호,2,expos
1022115233,4,2층202호,2,expos
1022115233,5,3층301호,3,expos
1022115233,6,3층302호,3,expos
1022115233,7,4층401호,4,expos
1022115233,8,4층402호,4,expos
1022115233,9,지층B01호,1,expos
1022115233,10,지층B02호,1,expos
1022126989,1,1층101호,1,expos
1022126989,2,2층201호,2,expos
1022126989,3,3층301호,3,expos
1022126989,4,지층B01호,1,expos
1022126989,5,지층B02호,1,expos
102216860,1,1층101호,1,expos
102216860,2,1층102호,1,expos
102216860,3,2층201호,2,expos
102216860,4,2층202호,2,expos
102216860,5,3층301호,3,expos
102216860,6,3층302호,3,expos
102216860,7,4층401호,4,expos
102216860,8,4층402호,4,expos
102216860,9,지하1층B01호,1,expos
102216860,10,지하1층B02호,1,expos
1022116102,1,1층101호,1,expos
1022116102,2,1층102호,1,expos
1022116102,3,2층201호,2,expos
1022116102,4,2층202호,2,expos
1022116102,5,3층301호,3,expos
1022116102,6,3층302호,3,expos
1022116102,7,4층401호,4,expos
1022116102,8,4층402호,4,expos
1022116102,9,지층B01호,1,expos
1022116102,10,지층B02호,1,expos
1022124505,1,201,2,expos
1022124505,2,202,2,expos
1022124505,3,301,3,expos
1022124505,4,302,3,expos
1022124505,5,401,4,expos
1022124505,6,402,4,expos
1022124505,7,501,5,expos
1022124505,8,502,5,expos
1022131154,1,001호,1,expos
1022131154,2,002호,1,expos
1022131154,3,101호,1,expos
1022131154,4,102호,1,expos
1022131154,5,201호,2,expos
1022131154,6,202호,2,expos
10221100247932,1,101,1,expos
10221100247932,2,102,1,expos
10221100247932,3,201,2,expos
10221100247932,4,202,2,expos
10221100247932,5,301,3,expos
10221100247932,6,302,3,expos
10221100247932,7,401,4,expos
10221100247932,8,402,4,expos
1022122714,1,1층201호,1,expos
1022122714,2,1층202호,1,expos
1022122714,3,2층301호,2,expos
1022122714,4,2층302호,2,expos
1022122714,5,지하101호,1,expos
1022122714,6,지하102호,1,expos
10221100263468,1,본가구,1,implicit
102214033,1,본가구,1,implicit
1022129725,1,1층101호,1,expos
1022129725,2,1층102호,1,expos
1022129725,3,2층201호,2,expos
1022129725,4,2층202호,2,expos
1022129725,5,3층301호,3,expos
1022129725,6,3층302호,3,expos
1022129725,7,4층401호,4,expos
1022129725,8,지층B01호,1,expos
1022129725,9,지층B02호,1,expos
1022124758,1,101,1,expos
1022124758,2,201,2,expos
1022124758,3,301,3,expos
1022124758,4,501,4,expos
1022124758,5,B01,1,expos
1022133177,1,101,1,expos
1022133177,2,102,1,expos
1022133177,3,201,2,expos
1022133177,4,202,2,expos
1022133177,5,301,3,expos
1022133177,6,302,3,expos
1022133177,7,401,4,expos
1022112605,1,101호,1,expos
1022112605,2,102호,1,expos
1022112605,3,103호,1,expos
1022112605,4,201호,2,expos
1022112605,5,202호,2,expos
1022112605,6,203호,2,expos
1022112605,7,301호,3,expos
1022112605,8,302호,3,expos
1022112605,9,303호,3,expos
1022112605,10,401호,4,expos
1022112605,11,402호,4,expos
1022112605,12,403호,4,expos
1022112605,13,B01호,1,expos
1022112605,14,B02호,1,expos
1022112940,1,,,field
1022112940,2,,,field
1022112940,3,,,field
1022122924,1,,,field
1022122924,2,,,field
1022122924,3,,,field
1022122924,4,,,field
1022122924,5,,,field
1022122924,6,,,field
1022122924,7,,,field
1022122924,8,,,field
1022122924,9,,,field
1022122924,10,,,field
1022122924,11,,,field
1022122924,12,,,field
1022122924,13,,,field
1022122924,14,,,field
1022122924,15,,,field
1022122924,16,,,field
1022122924,17,,,field
1022122924,18,,,field
1022126987,1,1층101호,1,expos
1022126987,2,1층102호,1,expos
1022126987,3,2층201호,2,expos
1022126987,4,2층202호,2,expos
1022126987,5,3층301호,3,expos
1022126987,6,3층302호,3,expos
1022126987,7,4층401호,4,expos
1022126987,8,4층402호,4,expos
1022126987,9,지층B01호,1,expos
1022126987,10,지층B02호,1,expos
1022123430,1,,,field
1022123430,2,,,field
1022123430,3,,,field
1022123430,4,,,field
1022115597,1,,,field
1022115597,2,,,field
1022115597,3,,,field
1022115597,4,,,field
1022115597,5,,,field
1022115597,6,,,field
10221100271908,1,,,field
10221100271908,2,,,field
10221100271908,3,,,field
10221100271908,4,,,field
10221100271908,5,,,field
10221100271908,6,,,field
102215035,1,1층101호,1,expos
102215035,2,1층102호,1,expos
102215035,3,2층201호,2,expos
102215035,4,2층202호,2,expos
102215035,5,지하1호,1,expos
102215035,6,지하2호,1,expos
1022112874,1,,,field
1022112874,2,,,field
1022112874,3,,,field
1022112874,4,,,field
1022118585,1,,,field
1022118585,2,,,field
1022118585,3,,,field
1022118585,4,,,field
1022118585,5,,,field
1022118585,6,,,field
1022133364,1,본가구,1,implicit
102219833,1,본가구,1,implicit
1022129791,1,,,field
1022129791,2,,,field
1022129791,3,,,field
1022129791,4,,,field
1022129791,5,,,field
1022129791,6,,,field
1022129791,7,,,field
1022129791,8,,,field
1022129791,9,,,field
10221100266608,1,본가구,1,implicit
102215680,1,본가구,1,implicit
1022122795,1,본가구,1,implicit
10221100261108,1,본가구,1,implicit
102219768,1,,,field
102219768,2,,,field
102219768,3,,,field
102219768,4,,,field
102219768,5,,,field
10221100245194,1,본가구,1,implicit
10221100272448,1,본가구,1,implicit
102214319,1,,,field
102214319,2,,,field
102214319,3,,,field
1022110636,1,,,field
1022110636,2,,,field
1022110636,3,,,field
1022110636,4,,,field
1022110636,5,,,field
1022110636,6,,,field
1022121121,1,본가구,1,implicit
1022134142,1,,,field
1022134142,2,,,field
1022134142,3,,,field
1022134142,4,,,field
1022134142,5,,,field
1022134142,6,,,field
10221100230301,1,,,field
10221100230301,2,,,field
10221100230301,3,,,field
10221100230301,4,,,field
1022127663,1,본가구,1,implicit
102214722,1,,,field
102214722,2,,,field
102214722,3,,,field
102214722,4,,,field
102214722,5,,,field
1022112145,1,본가구,1,implicit
1022113668,1,,,field
1022113668,2,,,field
1022113668,3,,,field
1022113668,4,,,field
1022113668,5,,,field
1022113668,6,,,field
1022113668,7,,,field
10221100259628,1,본가구,1,implicit
1022117996,1,,,field
1022117996,2,,,field
1022117996,3,,,field
1022117996,4,,,field
1022117996,5,,,field
1022117996,6,,,field
1022117996,7,,,field
1022127402,1,,,field
1022127402,2,,,field
1022127402,3,,,field
1022127402,4,,,field
102215451,1,1층101호,1,expos
102215451,2,1층102호,1,expos
102215451,3,2층201호,2,expos
102215451,4,2층202호,2,expos
102215451,5,지하B01호,1,expos
102215451,6,지하B02호,1,expos
10221100199655,1,,,field
10221100199655,2,,,field
