bld_key,sido_cd,sigungu_cd,admin_dong_cd,address,lat,lng,house_type_cd,floor_count,unit_count,use_apr_day,install_day,install_year,detector_model,grid_id,region_type_cd,lambda_i,rr_i,score,risk_level_cd,order_key,is_explore,is_estimated,basis,rx_code_cd,score_version,computed_at
11981100215614,52,52750,5275034000,전북특별자치도 임실군 봉강북길 53-12 (성수면 봉강리),35.608075,127.333237,detached,1,1,20201008,,,,다마84b34b,RURAL,0.000256,1.498615,10.93,ok,4573,False,False,미보급 · 동선 4573,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100215734,52,52750,5275032000,전북특별자치도 임실군 사양길 32-5 (운암면 사양리),35.647487,127.178918,detached,1,1,20201026,,,,다마70b39a,RURAL,0.000272,1.497385,13.1,ok,4574,False,False,미보급 · 동선 4574,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100215773,52,52750,5275034000,전북특별자치도 임실군 봉강북길 72-1 (성수면 봉강리),35.60646,127.33375,detached,1,1,20201029,,,,다마84b34a,RURAL,0.000259,1.49718,11.36,ok,4575,False,False,미보급 · 동선 4575,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100215873,52,52750,5275037000,전북특별자치도 임실군 삼은3길 41 (삼계면 삼은리),35.514013,127.308229,detached,1,1,20201113,,,,다마82b24a,RURAL,0.000269,1.496155,12.71,ok,4576,True,False,미보급 · 동선 4576,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100215933,52,52750,5275037000,전북특별자치도 임실군 화촌길 17-1 (삼계면 오지리),35.534365,127.278518,detached,1,1,20201118,,,,다마79b26b,RURAL,0.000257,1.495814,11.05,ok,4577,False,False,미보급 · 동선 4577,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100215993,52,52750,5275033000,전북특별자치도 임실군 신덕평로 1478 (신평면 호암리),35.660122,127.228811,detached,1,1,20201124,,,,다마75a40a,RURAL,0.000224,1.495405,6.03,ok,4578,False,False,미보급 · 동선 4578,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216013,52,52750,5275035500,전북특별자치도 임실군 용두1길 8 (오수면 용두리),35.496649,127.346173,detached,1,1,20201126,,,,다마86a22a,RURAL,0.000252,1.495268,10.29,ok,4579,False,False,미보급 · 동선 4579,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216093,52,52750,5275032000,전북특별자치도 임실군 금기길 8-6 (운암면 운암리),35.590744,127.124904,detached,2,1,20201201,,,,다마66a32b,RURAL,0.000255,1.494927,10.72,ok,4580,False,False,미보급 · 동선 4580,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216113,52,52750,5275034000,전북특별자치도 임실군 양지2길 76 (성수면 양지리),35.632367,127.330081,detached,1,1,20201202,,,,다마84b37a,RURAL,0.000236,1.494859,7.85,ok,4581,False,False,미보급 · 동선 4581,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216114,52,52750,5275033000,전북특별자치도 임실군 원천1길 54-2 (신평면 원천리),35.654387,127.218634,detached,1,1,20201202,,,,다마74b39b,RURAL,0.000208,1.494859,3.31,ok,4582,False,False,미보급 · 동선 4582,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216173,52,52750,5275040000,전북특별자치도 임실군 두지1길 11 (덕치면 두지리),35.523884,127.187376,detached,1,1,20201207,,,,다마71b25a,RURAL,0.000259,1.494518,11.26,ok,4583,False,False,미보급 · 동선 4583,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216255,52,52750,5275036000,전북특별자치도 임실군 월성길 42-144 (신덕면 월성리),35.710264,127.182559,detached,1,1,20201214,,,,다마71a46a,RURAL,0.000266,1.494041,12.23,ok,4584,False,False,미보급 · 동선 4584,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216313,52,52750,5275036000,전북특별자치도 임실군 조월길 17 (신덕면 조월리),35.716252,127.168661,detached,1,1,20201215,,,,다마70a46b,RURAL,0.000254,1.493972,10.52,ok,4585,False,False,미보급 · 동선 4585,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216295,52,52750,5275035500,전북특별자치도 임실군 오암3길 73-3 (오수면 오암리),35.568495,127.304044,detached,1,1,20201215,,,,다마82a30a,RURAL,0.000244,1.493972,9.1,ok,4586,False,False,미보급 · 동선 4586,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216436,52,52750,5275038000,전북특별자치도 임실군 회봉길 29 (관촌면 회봉리),35.731524,127.286358,detached,1,1,20201224,,,,다마80b48a,RURAL,0.000268,1.493359,12.4,ok,4587,False,False,미보급 · 동선 4587,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216435,52,52750,5275038000,전북특별자치도 임실군 회봉길 29 (관촌면 회봉리),35.731524,127.286358,detached,1,1,20201224,,,,다마80b48a,RURAL,0.000268,1.493359,12.4,ok,4588,False,False,미보급 · 동선 4588,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216553,52,52750,5275033000,전북특별자치도 임실군 가덕4길 17-1 (신평면 가덕리),35.648172,127.220672,detached,1,1,20210104,,,,다마74b39a,RURAL,0.000222,1.49261,5.54,ok,4589,True,False,미보급 · 동선 4589,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216573,52,52750,5275037000,전북특별자치도 임실군 죽계2길 37 (삼계면 죽계리),35.521866,127.245868,detached,1,1,20210105,,,,다마76b25a,RURAL,0.000274,1.492541,13.3,ok,4590,False,False,미보급 · 동선 4590,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216593,52,52750,5275025000,전북특별자치도 임실군 호국로 1345 (임실읍 정월리),35.594762,127.25872,detached,1,1,20210107,,,,다마78a33a,RURAL,0.000268,1.492405,12.4,ok,4591,False,False,미보급 · 동선 4591,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216613,52,52750,5275035500,전북특별자치도 임실군 봉천2길 16 (오수면 봉천리),35.577094,127.30656,detached,1,1,20210108,,,,다마82a31a,RURAL,0.000229,1.492337,6.73,ok,4592,False,False,미보급 · 동선 4592,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216713,52,52750,5275038000,전북특별자치도 임실군 회봉1길 29-9 (관촌면 회봉리),35.717334,127.2928,detached,1,1,20210121,,,,다마81a46b,RURAL,0.00024,1.491452,8.41,ok,4593,False,False,미보급 · 동선 4593,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216793,52,52750,5275040000,전북특별자치도 임실군 천담1길 39-36 (덕치면 천담리),35.490747,127.190319,detached,1,1,20210126,,,,다마71b21b,RURAL,0.000262,1.491112,11.61,ok,4594,False,False,미보급 · 동선 4594,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216853,52,52750,5275036000,전북특별자치도 임실군 불재로 129 (신덕면 신흥리),35.684248,127.15629,detached,2,1,20210129,,,,다마68b43a,RURAL,0.000267,1.490908,12.29,ok,4595,False,False,미보급 · 동선 4595,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216833,52,52750,5275038000,전북특별자치도 임실군 운수1길 71 (관촌면 운수리),35.657403,127.331873,detached,1,1,20210129,,,,다마84b40a,RURAL,0.000267,1.490908,12.3,ok,4596,False,False,미보급 · 동선 4596,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216913,52,52750,5275038000,전북특별자치도 임실군 덕천3길 56-1 (관촌면 덕천리),35.676642,127.279556,detached,1,1,20210202,,,,다마80a42a,RURAL,0.00016,1.490636,0.0,ok,4597,False,False,미보급 · 동선 4597,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100216993,52,52750,5275038000,전북특별자치도 임실군 덕천1길 31-3 (관촌면 덕천리),35.667743,127.279382,detached,1,1,20210205,,,,다마80a41a,RURAL,0.000207,1.490432,3.01,ok,4598,False,False,미보급 · 동선 4598,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100217234,52,52750,5275038000,전북특별자치도 임실군 상월로 796-2 (관촌면 상월리),35.745089,127.258654,detached,1,1,20210305,,,,다마78a49b,RURAL,0.000261,1.488529,11.43,ok,4599,False,False,미보급 · 동선 4599,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100217333,52,52750,5275040000,전북특별자치도 임실군 인덕로 1446-85 (덕치면 회문리),35.517835,127.162153,detached,2,1,20210316,,,,다마69a24b,RURAL,0.000258,1.487782,10.96,ok,4600,False,False,미보급 · 동선 4600,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100217454,52,52750,5275035500,전북특별자치도 임실군 주천1길 31 (오수면 주천리),35.547237,127.292356,detached,2,1,20210331,,,,다마81a27b,RURAL,0.000257,1.486764,10.74,ok,4601,False,False,미보급 · 동선 4601,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100217533,52,52750,5275036000,전북특별자치도 임실군 수월로 354 (신덕면 월성리),35.707899,127.179454,detached,1,1,20210409,,,,다마71a45b,RURAL,0.000273,1.486153,12.99,ok,4602,False,False,미보급 · 동선 4602,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100217557,52,52750,5275036000,전북특별자치도 임실군 신덕2길 12-25 (신덕면 신덕리),35.700287,127.157554,detached,1,1,20210412,,,,다마69a44b,RURAL,0.00026,1.48595,11.11,ok,4603,False,False,미보급 · 동선 4603,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100217593,52,52750,5275040000,전북특별자치도 임실군 가곡1길 89-2 (덕치면 가곡리),35.500685,127.19661,detached,1,1,20210419,,,,다마72a22b,RURAL,0.000259,1.485475,11.09,ok,4604,False,False,미보급 · 동선 4604,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100217734,52,52750,5275035500,전북특별자치도 임실군 오수신기길 71 (오수면 신기리),35.510052,127.320968,detached,1,1,20210511,,,,다마83b23b,RURAL,0.000245,1.483985,9.02,ok,4605,False,False,미보급 · 동선 4605,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100217733,52,52750,5275035500,전북특별자치도 임실군 오수신기길 71 (오수면 신기리),35.510052,127.320968,detached,1,1,20210511,,,,다마83b23b,RURAL,0.000245,1.483985,9.02,ok,4606,False,False,미보급 · 동선 4606,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100217753,52,52750,5275039000,전북특별자치도 임실군 필봉굿길 79-10 (강진면 필봉리),35.539746,127.144517,detached,2,1,20210513,,,,다마67b27a,RURAL,0.000256,1.483849,10.56,ok,4607,False,False,미보급 · 동선 4607,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100217794,52,52750,5275040000,전북특별자치도 임실군 가곡2길 28 (덕치면 가곡리),35.490809,127.208835,detached,1,1,20210520,,,,다마73b21b,RURAL,0.000272,1.483375,12.72,ok,4608,False,False,미보급 · 동선 4608,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100217833,52,52750,5275038000,전북특별자치도 임실군 방수1길 35-31 (관촌면 방수리),35.699361,127.276422,detached,1,1,20210524,,,,다마79b44b,RURAL,0.000255,1.483105,10.45,ok,4609,False,False,미보급 · 동선 4609,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100217853,52,52750,5275036000,전북특별자치도 임실군 월성길 59-4 (신덕면 월성리),35.718715,127.18049,detached,1,1,20210527,,,,다마71a46b,RURAL,0.000264,1.482902,11.71,ok,4610,True,False,미보급 · 동선 4610,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100217894,52,52750,5275038000,전북특별자치도 임실군 운수1길 77 (관촌면 운수리),35.657313,127.332668,detached,2,1,20210602,,,,다마84b40a,RURAL,0.000268,1.482496,12.22,ok,4611,False,False,미보급 · 동선 4611,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218014,52,52750,5275041000,전북특별자치도 임실군 충효로 2253-1 (지사면 계산리),35.556648,127.339533,detached,1,1,20210618,,,,다마85a28b,RURAL,0.000246,1.481414,9.09,ok,4612,False,False,미보급 · 동선 4612,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218073,52,52750,5275033000,전북특별자치도 임실군 용암2길 17-1 (신평면 용암리),35.63454,127.211831,detached,1,1,20210622,,,,다마73b37b,RURAL,0.000251,1.481143,9.81,ok,4613,False,False,미보급 · 동선 4613,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218115,52,52750,5275034000,전북특별자치도 임실군 성수산2길 28-1 (성수면 성수리),35.640097,127.384444,detached,1,1,20210622,,,,다마89b38a,RURAL,0.000265,1.481143,11.7,ok,4614,False,False,미보급 · 동선 4614,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218153,52,52750,5275036000,전북특별자치도 임실군 금정길 67-4 (신덕면 금정리),35.668649,127.207953,detached,1,1,20210630,,,,다마73b41a,RURAL,0.000237,1.480603,7.64,ok,4615,False,False,미보급 · 동선 4615,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218154,52,52750,5275036000,전북특별자치도 임실군 금정길 67-4 (신덕면 금정리),35.668649,127.207953,detached,1,1,20210630,,,,다마73b41a,RURAL,0.000237,1.480603,7.64,ok,4616,False,False,미보급 · 동선 4616,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218193,52,52750,5275034000,전북특별자치도 임실군 성수산길 209-87 (성수면 성수리),35.649832,127.385562,detached,1,1,20210702,,,,다마89b39a,RURAL,0.000271,1.480468,12.49,ok,4617,False,False,미보급 · 동선 4617,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218254,52,52750,5275040000,전북특별자치도 임실군 인덕로 1561-13 (덕치면 회문리),35.519404,127.152342,detached,1,1,20210706,,,,다마68a24b,RURAL,0.000243,1.480198,8.6,ok,4618,False,False,미보급 · 동선 4618,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218333,52,52750,5275035500,전북특별자치도 임실군 대명1길 17-4 (오수면 대명리),35.54644,127.317279,detached,1,1,20210715,,,,다마83a27b,RURAL,0.000226,1.47959,5.91,ok,4619,False,False,미보급 · 동선 4619,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218353,52,52750,5275034000,전북특별자치도 임실군 태조로 168-9 (성수면 왕방리),35.624896,127.371516,detached,1,1,20210716,,,,다마88a36b,RURAL,0.009106,1.479522,100.0,danger,4620,False,False,미보급 · 동선 4620,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218373,52,52750,5275033000,전북특별자치도 임실군 신덕평로 1587 (신평면 호암리),35.65711,127.239829,detached,1,1,20210716,,,,다마76a40a,RURAL,0.008135,1.479522,100.0,danger,4621,False,False,미보급 · 동선 4621,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218375,52,52750,5275037000,전북특별자치도 임실군 괘평1길 59-9 (삼계면 홍곡리),35.497552,127.270672,detached,1,1,20210719,,,,다마79a22a,RURAL,0.000244,1.47932,8.68,ok,4622,False,False,미보급 · 동선 4622,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218393,52,52750,5275034000,전북특별자치도 임실군 오봉2길 23-1 (성수면 오봉리),35.625777,127.351114,detached,1,1,20210720,,,,다마86b36b,RURAL,0.00024,1.479252,8.08,ok,4623,False,False,미보급 · 동선 4623,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218413,52,52750,5275031000,전북특별자치도 임실군 구고7길 22 (청웅면 구고리),35.573443,127.20109,detached,1,1,20210723,,,,다마72b30b,RURAL,0.000207,1.47905,2.66,ok,4624,False,False,미보급 · 동선 4624,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218493,52,52750,5275038000,전북특별자치도 임실군 방수2길 77-3 (관촌면 방수리),35.703988,127.286458,detached,1,1,20210730,,,,다마80b45a,RURAL,0.001377,1.478577,71.7,danger,4625,False,False,미보급 · 동선 4625,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218514,52,52750,5275036000,전북특별자치도 임실군 수월로 413-15 (신덕면 조월리),35.713884,127.177176,detached,1,1,20210803,,,,다마70b46a,RURAL,0.000254,1.478308,10.14,ok,4626,False,False,미보급 · 동선 4626,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218513,52,52750,5275032000,전북특별자치도 임실군 강운로 1208-17 (운암면 운종리),35.607928,127.11459,detached,1,1,20210803,,,,다마65a34b,RURAL,0.000245,1.478308,8.87,ok,4627,False,False,미보급 · 동선 4627,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218533,52,52750,5275025000,전북특별자치도 임실군 신안로 136-17 (임실읍 신안리),35.597667,127.241238,detached,1,1,20210805,,,,다마76b33b,RURAL,0.000244,1.478173,8.7,ok,4628,False,False,미보급 · 동선 4628,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218673,52,52750,5275040000,전북특별자치도 임실군 두지3길 27 (덕치면 두지리),35.527724,127.203474,detached,2,1,20210825,,,,다마73a25b,RURAL,0.000269,1.476824,12.15,ok,4629,False,False,미보급 · 동선 4629,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218713,52,52750,5275035500,전북특별자치도 임실군 둔기길 84 (오수면 둔기리),35.504768,127.330192,detached,1,1,20210827,,,,다마84b23a,RURAL,0.000253,1.476689,10.01,ok,4630,False,False,미보급 · 동선 4630,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218753,52,52750,5275031000,전북특별자치도 임실군 남청로 23 (청웅면 남산리),35.560924,127.208973,detached,1,1,20210831,,,,다마73b29a,RURAL,0.000235,1.47642,7.18,ok,4631,False,False,미보급 · 동선 4631,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218875,52,52750,5275036000,전북특별자치도 임실군 신덕2길 18-1 (신덕면 신덕리),35.699538,127.158112,detached,1,1,20210910,,,,다마69a44b,RURAL,0.000259,1.475746,10.75,ok,4632,True,False,미보급 · 동선 4632,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218953,52,52750,5275031000,전북특별자치도 임실군 남산3길 23 (청웅면 남산리),35.555943,127.211763,detached,1,1,20210923,,,,다마73b28b,RURAL,0.000256,1.474871,10.34,ok,4633,False,False,미보급 · 동선 4633,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100218993,52,52750,5275036000,전북특별자치도 임실군 수월로 542-35 (신덕면 조월리),35.716175,127.16517,detached,1,1,20210927,,,,다마69b46b,RURAL,0.000254,1.474602,10.05,ok,4634,False,False,미보급 · 동선 4634,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219053,52,52750,5275032000,전북특별자치도 임실군 마암1길 2-1 (운암면 마암리),35.615158,127.102264,detached,1,1,20211012,,,,다마63b35b,RURAL,0.004834,1.473593,100.0,danger,4635,False,False,미보급 · 동선 4635,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219114,52,52750,5275034000,전북특별자치도 임실군 월삼로 57 (성수면 월평리),35.613922,127.328153,detached,1,1,20211018,,,,다마84a35a,RURAL,0.000243,1.47319,8.45,ok,4636,False,False,미보급 · 동선 4636,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219113,52,52750,5275037000,전북특별자치도 임실군 삼은1길 33 (삼계면 삼은리),35.505813,127.301102,detached,1,1,20211018,,,,다마81b23a,RURAL,0.000259,1.47319,10.78,ok,4637,False,False,미보급 · 동선 4637,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219153,52,52750,5275036000,전북특별자치도 임실군 삼길4길 68 (신덕면 삼길리),35.662878,127.144325,detached,2,1,20211022,,,,다마67b40b,RURAL,0.000255,1.472921,10.14,ok,4638,False,False,미보급 · 동선 4638,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219193,52,52750,5275031000,전북특별자치도 임실군 옥석1길 103 (청웅면 옥석리),35.529814,127.214343,detached,1,1,20211027,,,,다마74a26a,RURAL,0.000275,1.472585,12.86,ok,4639,False,False,미보급 · 동선 4639,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219333,52,52750,5275033000,전북특별자치도 임실군 대리1길 30-9 (신평면 대리),35.660368,127.263492,detached,2,1,20211105,,,,다마78b40a,RURAL,0.00018,1.47198,0.0,ok,4640,False,False,미보급 · 동선 4640,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219475,52,52750,5275041000,전북특별자치도 임실군 옥금1길 26-6 (지사면 계산리),35.560792,127.336643,detached,1,1,20211118,,,,다마85a29a,RURAL,0.000249,1.471107,9.27,ok,4641,True,False,미보급 · 동선 4641,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219473,52,52750,5275037000,전북특별자치도 임실군 충효로 1279-13 (삼계면 삼계리),35.507338,127.273204,detached,1,1,20211119,,,,다마79a23b,RURAL,0.000225,1.47104,5.6,ok,4642,False,False,미보급 · 동선 4642,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219573,52,52750,5275038000,전북특별자치도 임실군 덕천3길 61-2 (관촌면 덕천리),35.67577,127.279903,detached,1,1,20211129,,,,다마80a42a,RURAL,0.00017,1.470369,0.0,ok,4643,False,False,미보급 · 동선 4643,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219633,52,52750,5275025000,전북특별자치도 임실군 정월5길 46 (임실읍 정월리),35.58809,127.264337,detached,3,1,20211201,,,,다마78b32a,RURAL,0.000244,1.470235,8.51,ok,4644,False,False,미보급 · 동선 4644,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219653,52,52750,5275031000,전북특별자치도 임실군 청웅로 132-22 (청웅면 구고리),35.566806,127.201508,multi-family,3,10,20211206,,,,다마72b30a,RURAL,0.000204,1.4699,1.93,ok,4645,False,False,미보급 · 동선 4645,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219733,52,52750,5275032000,전북특별자치도 임실군 강운로 1208-19 (운암면 운종리),35.607263,127.114245,detached,1,1,20211215,,,,다마65a34b,RURAL,0.000243,1.469296,8.31,ok,4646,False,False,미보급 · 동선 4646,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219954,52,52750,5275034000,전북특별자치도 임실군 월삼로 92 (성수면 월평리),35.615416,127.33115,detached,1,1,20220110,,,,다마84b35a,RURAL,0.000245,1.467554,8.49,ok,4647,False,False,미보급 · 동선 4647,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219955,52,52750,5275036000,전북특별자치도 임실군 신덕2길 38 (신덕면 신덕리),35.698938,127.157535,detached,1,1,20220110,,,,다마69a44b,RURAL,0.00026,1.467554,10.71,ok,4648,False,False,미보급 · 동선 4648,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100219956,52,52750,5275036000,전북특별자치도 임실군 신덕2길 38 (신덕면 신덕리),35.698938,127.157535,detached,1,1,20220110,,,,다마69a44b,RURAL,0.00026,1.467554,10.71,ok,4649,False,False,미보급 · 동선 4649,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220113,52,52750,5275038000,전북특별자치도 임실군 신전4길 14 (관촌면 신전리),35.720695,127.267112,detached,1,1,20220126,,,,다마78b47a,RURAL,0.000254,1.466483,9.9,ok,4650,False,False,미보급 · 동선 4650,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220153,52,52750,5275040000,전북특별자치도 임실군 사곡1길 13 (덕치면 사곡리),35.515217,127.181112,detached,1,1,20220203,,,,다마71a24a,RURAL,0.000241,1.465948,7.85,ok,4651,False,False,미보급 · 동선 4651,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220193,52,52750,5275031000,전북특별자치도 임실군 옥전2길 48-4 (청웅면 옥전리),35.572216,127.225695,detached,2,1,20220210,,,,다마75a30b,RURAL,0.000253,1.465479,9.73,ok,4652,False,False,미보급 · 동선 4652,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220293,52,52750,5275038000,전북특별자치도 임실군 신전1길 33 (관촌면 신전리),35.701126,127.269585,detached,1,1,20220224,,,,다마79a45a,RURAL,0.000259,1.464543,10.49,ok,4653,False,False,미보급 · 동선 4653,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220333,52,52750,5275040000,전북특별자치도 임실군 사곡2길 49-10 (덕치면 사곡리),35.516407,127.186213,detached,1,1,20220302,,,,다마71b24b,RURAL,0.000229,1.464143,6.0,ok,4654,False,False,미보급 · 동선 4654,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220394,52,52750,5275036000,전북특별자치도 임실군 신덕3길 35-21 (신덕면 신덕리),35.705071,127.163945,detached,1,1,20220304,,,,다마69b45a,RURAL,0.000261,1.464009,10.83,ok,4655,False,False,미보급 · 동선 4655,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220454,52,52750,5275037000,전북특별자치도 임실군 세심1길 15-12 (삼계면 세심리),35.486902,127.236051,detached,1,1,20220308,,,,다마76a21a,RURAL,0.000257,1.463742,10.2,ok,4656,False,False,미보급 · 동선 4656,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220493,52,52750,5275036000,전북특별자치도 임실군 오궁2길 29 (신덕면 오궁리),35.686585,127.228102,detached,2,1,20220321,,,,다마75a43a,RURAL,0.000237,1.462874,7.3,ok,4657,False,False,미보급 · 동선 4657,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220533,52,52750,5275031000,전북특별자치도 임실군 옥전4길 36 (청웅면 옥전리),35.588086,127.227139,detached,2,1,20220322,,,,다마75a32a,RURAL,0.000248,1.462807,8.91,ok,4658,False,False,미보급 · 동선 4658,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220574,52,52750,5275035500,전북특별자치도 임실군 오암2길 47-8 (오수면 오암리),35.561929,127.297257,detached,1,1,20220323,,,,다마81b29b,RURAL,0.000244,1.46274,8.3,ok,4659,False,False,미보급 · 동선 4659,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220613,52,52750,5275040000,전북특별자치도 임실군 장암길 82 (덕치면 장암리),35.488595,127.15631,detached,1,1,20220331,,,,다마68b21a,RURAL,0.000243,1.462206,8.06,ok,4660,False,False,미보급 · 동선 4660,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220633,52,52750,5275038000,전북특별자치도 임실군 덕천3길 63 (관촌면 덕천리),35.675696,127.279739,detached,1,1,20220404,,,,다마80a42a,RURAL,0.000167,1.461939,0.0,ok,4661,False,False,미보급 · 동선 4661,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220753,52,52750,5275039000,전북특별자치도 임실군 문방2길 164-12 (강진면 문방리),35.556414,127.112814,detached,2,1,20220426,,,,다마64b29a,RURAL,0.000264,1.460473,11.16,ok,4662,False,False,미보급 · 동선 4662,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220754,52,52750,5275039000,전북특별자치도 임실군 문방2길 164-12 (강진면 문방리),35.556414,127.112814,detached,1,1,20220426,,,,다마64b29a,RURAL,0.000264,1.460473,11.16,ok,4663,True,False,미보급 · 동선 4663,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220774,52,52750,5275025000,전북특별자치도 임실군 봉황로 271-20 (임실읍 이도리),35.62312,127.28942,detached,1,1,20220428,,,,다마80b36a,RURAL,0.000192,1.460339,0.0,ok,4664,False,False,미보급 · 동선 4664,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
